vendor,product,rating,text,price_paid_usd
WONDERLAND,Speed Paste (AMPHETAMINE),positive,Vendor communication is top. My order was late and I thought it wont come but they give the best of themselves and in the end I received my order. In my experience the quality of the product is really great. Satisfied customer always coming back. Thx,
WONDERLAND,THE WONDERLAND SAMPLE-PACK | Get yours now!,positive,Good seller!,
WONDERLAND,2C-B Yellow Pikachu 25MG,positive,"Great pills! Normally I always have pills tested, but the cocaine was so great, I couldn't wait 😅
My gut feeling was right: top notch quality!!!
Thanks for the great service and present 🎁 See you back soon, Wonderland 🔥",
WONDERLAND,THE WONDERLAND SAMPLE-PACK | Get yours now!,positive,"Generous sample! Stealth, great quality, and reliable.",
WONDERLAND,2C-B Yellow Pikachu 25MG,positive,"Germany to Germany delivery, was a bit delayed but it's not vendors fault, the stealth is superior tho 11/10",
WONDERLAND,Crystal Meth Shards (EF),positive,"Fast Support
Fast Shiping (2dd)
Fast Stuff",
WONDERLAND,PURE Heroin High Quality,positive,"Never had Problems with him. Last order took 1 day longer but it is not his fault. I trust him and his drugs are the best
I can recommend him",
WONDERLAND,Speed Paste (AMPHETAMINE),positive,"all good, gladly again thx bro",
WONDERLAND,THE WONDERLAND SAMPLE-PACK | Get yours now!,positive,"Stealth shipping, good contact. AND: Great stuff! Thumbs up!",
darkgoods,10x  THE BEST Quality  M30 Tabs --->  STRONGEST POTENT,positive,best vendor around. you will not be disappointment with anything - fast shipping and communicative and good product,
darkgoods,100X  PharmaGrade Xanax  R039 2.5mg,positive,"Fast order acceptance and shipping. ordered on Sunday, got them on Thursday.
Press looks good. Will be back for more!!",
darkgoods,20X 30mg A215 Oxycodone   new perfect products,positive,[no comment],
darkgoods,10x  THE BEST Quality  M30 Tabs --->  STRONGEST POTENT,positive,Very fast delivery and great stealth.,
darkgoods,100X  PharmaGrade Xanax  R039 2.5mg,positive,Product arrived very fast and was packaged perfectly. I’ve ordered several different products from this vendor and each time they never disappoint.,
darkgoods,100X PREMIUM 30MG ADDERALL B974 PHARMGRADE,positive,Top Notch and shipped fast,
darkgoods,150X PREMIUM 30MG ADDERALL B974 PHARMGRADE,positive,I ordered two packages of one fifty back to back. I think the vendor got confused and only sent one I got it and the pills are very good.I'm just hoping this is a mix up.And he's going to send me the other package. Because I did order them separately and very close together.I could see him easily getting confused and mixing it up,
darkgoods,50x  THE BEST Quality  M30 Tabs --->  STRONGEST POTENT,positive,A+ as usual,
darkgoods,10x  THE BEST Quality  M30 Tabs --->  STRONGEST POTENT,positive,extremely fast and and reliable service. 10/10 would get again,
darkgoods,50X PREMIUM 30MG ADDERALL B974 PHARMGRADE,positive,fast shipping! everything is as described great vendor,
darkgoods,50X PREMIUM 30MG ADDERALL B974 PHARMGRADE,positive,5/5 flawless exactly as described will definitely be back!,
darkgoods,150X  4mg GG249 Xanax Bars | LAB TESTED( USPS PRIORITY Shipping ),positive,Fast shipping!,
darkgoods,100X S903 3.5 MG XANAX,positive,3rd order from this vendor fast shipping with no problems,
darkgoods,25 X --Adderall AD30 Trust Us!,positive,Order came perfectly discreet. Only took 5 days from order to door. thank you so mcuh. Will place another order,
darkgoods,200x  THE BEST Quality  M30 Tabs --->  STRONGEST POTENT,positive,Super reliable vendor.,
darkgoods,30x  THE BEST Quality  M30 Tabs --->  STRONGEST POTENT,positive,AAAA++++,
lysanderspooner,Pharma Grade Xanax 2mg UK NDD,positive,"Seem legit, if they ain't there the best pressies I've seen, deffo be back. 2mg advertised, hit like 2mg, all good",
lysanderspooner,Pharma Grade Xanax 2mg UK NDD,positive,"10/10 Stealth, quality and prices. First time using but will definitely use again. Thanks!",
lysanderspooner,Pharma Grade Xanax 2mg UK NDD,positive,good fast delivery... will order again,
socialaccountmaster,pornhubpremium account cheap porn lifetime warranty,positive,A++,
socialaccountmaster,rubmaps account (USA only) cheap porn lifetime warranty,positive,[no comment],
socialaccountmaster,pornhubpremium account cheap porn lifetime warranty,positive,Works,
socialaccountmaster,pornhubpremium account cheap porn lifetime warranty,positive,I really enjoyed this vendors shop and they offer fantastic products for such reasonable pricing I would recommend for everyone to check this shop out  I will be back,
socialaccountmaster,Soundcloud Plays x1000 + quick delievery + warranty,positive,Excellent!! Service Fast!!!    #socialaccountmaster is the man!!!,
Bulkcompany,2G to 2000G Ketamine Sugar - Pure and clean 📦️Bulkcompany📦️,positive,Guaranteed QUALITY as always...........thanks guys for the welcome overweight!!!!!!!!!!!!,
Bulkcompany,1G - 1000G Heroin 86% -Pure📦️Bulkcompany📦️,positive,"I knew these guys  a couple of years ago on another old Mkt.....so nothing new to me: fast and courteous communications, quick service, impeccable packaging and, absolutely not to be overlooked............ The quality of the products is guaranteed and absolutely equal to their descriptions. thanks a lot",
Bulkcompany,10x - 10000x Maserati 300MG 📦️Bulkcompany📦️,positive,Classic Maserati 300 mg.............top!!!!!!!!!!!!!!!,
Bulkcompany,Samples 📦️Bulkcompany📦️,positive,nicest vendor on this market,
Bulkcompany,10x - 20000x SIMPSONS LSD 240ug - 📦️Bulkcompany📦️,positive,i love it,
Bulkcompany,1G - 1000G Heroin 86% -Pure📦️Bulkcompany📦️,positive,"10 days domestic, but they shipped within 24 hours as promised so this is on mail service (I have proof on mail stamp) . Stealth is good, quality is good, service and communication is really good. Will come again.",
Bulkcompany,1G - 1000G PURE!! Bolivian Cocaine 92% !! 📦️Bulkcompany📦️,positive,"Perfect, good stuff, see ya again",
Bulkcompany,2G to 2000G Ketamine Needles - Pure and clean 📦️Bulkcompany📦️,positive,"really fast shipping and great quality product, too, good shit",
Bulkcompany,10G - 10000G Strong Dutch Speed !!📦️Bulkcompany📦️,positive,Very good quality.,
Bulkcompany,1G - 1000G Heroin 86% -Pure📦️Bulkcompany📦️,positive,"Perfect, great quality, reliable vendor",
Bulkcompany,1G - 1000G Heroin 86% -Pure📦️Bulkcompany📦️,negative,[no comment],
Bulkcompany,10x - 10000x Maserati 300MG 📦️Bulkcompany📦️,positive,Bulkcompany continues to be my favorite overseas vendor!  High quality and reliable dosage.,
Bulkcompany,2G to 2000G Ketamine Needles - Pure and clean 📦️Bulkcompany📦️,positive,Fast Shipping and a good stuff,
Bulkcompany,10x - 10000x Audi Press 250MG 📦️Bulkcompany📦️,positive,"looks very good, VERY VERY GOOD STEALTH , little underweight 98 from 100 but its ok i got little overweight in coks so it was fine))  thank you will come back for sure",
Bulkcompany,10G - 10000G Dutch Speed 📦️Bulkcompany📦️,positive,"didnt try but looks good, thankyou",
Bulkcompany,1G - 1000G Bolivian Cocaine 92% 📦️Bulkcompany📦️,positive,"very good quali, good comunication, 5dd",
RxDemon,AMBIEN | US To US Zolpidem 10mg | BELBIEN,positive,Thanks for shipping order out so quickly. Be back soon!,
RxDemon,M30 OXYCODONE NON FENTANYL | US to US |,positive,[no comment],
RxDemon,AMBIEN | US To US Zolpidem 10mg | BELBIEN,positive,Thanks again for the quality and quick delivery!,
RxDemon,KING HYDROs | SMACKERS | M367 HYDROCODONE 10/325MG | US To US |,positive,Thanks again for the fast shipping and extras!,
RxDemon,M367 HYDROCODONE 10/325MG | US To US |,positive,Package arrived today. Thanks for the fast shipping! Will be back.,
Lepetitprince,5g Cocaine Pure 0.83%,positive,"Top, rapide et efficace",
Lepetitprince,1g Cocaine Pure 0.83%,positive,Franchement merci parce que plus vite c'etait pas possible ! Pas encore test mais au top sur l'envoi !!!!,
GermanFly,Kush Premium Weed,positive,Good seller all whell,
GermanFly,"(0,3g) PROMO( 0,3g) *** KOKAIN COCAINE KOKS +++ HIGH QUALITY + DELIVERY FROM GERMANY ***",positive,"Thanks guys for the very fast delivery !
Will test this weekend 
Great packaging too",
GermanFly,High Quality Cocaine,positive,great supplier,
MazeRunner,How to make an ATM skimmer,positive,"communication was a bit difficult at first, vendor might have been busy or whatever... the original item was out of date and was no good, but eventually we came to a solution and he gave me a item as an exchange. so all in all good experience. solid vendor",
happyweed,7g Amnesia Haze shake trim dust £22,positive,"fast, excellent package.",
happyweed,7g Blue Cheese  £66,positive,good stuff,
happyweed,28g Stardawg shake trim dust  £82,positive,Top notch,
happyweed,28g Amnesia Haze shake trim dust £82,positive,fast service and a great deal,
WONDERLAND,PURE Heroin High Quality,positive,"Thx! Sehr schneller versand und top stealth. 0,2g Overweight und das material ist top wie immer. Danke und bis bald naechste order geht sehr bald raus! Ich kann Wonderland zu 100% weiterempfehlen, absoluter top vendor <3 <3 <3",
WONDERLAND,PURE Heroin High Quality,positive,"As usual all spot on, tip if you smoke on foil crush up lumps with a card on thick foil get to a fine powder, it can frazzle up just putting lumps on, it runs cleaner if you get to fine powder, I suppose IV it will help break it down along with citric too, good stealth, dispatched ASAP I've been using them for a while, even on RM before they did exit scam, Wonderland are wonderful, I wish Xmas hadn't left me broke or I'd order ASAP like this before previous package landed I ordered again, as soon as got funds will defiantly order again, I do repeat business because Wonderlands gear is best bang for buck, they are one of the best vendors I've dealt with on the Dark Markets highly recommend. 9DD to UK",
WONDERLAND,PURE Heroin High Quality,positive,GREAT customer service!,
WONDERLAND,PURE Heroin High Quality,positive,Very good Vendor i will be back,
WONDERLAND,THE WONDERLAND SAMPLE-PACK | Get yours now!,positive,Great product and stealth as usual! My favorite vendor!,
WONDERLAND,THE WONDERLAND SAMPLE-PACK | Get yours now!,positive,"WONDERLAND it´s WONDERFUL³
thx a lot",
WONDERLAND,THE WONDERLAND SAMPLE-PACK | Get yours now!,positive,"This was my first order from wonderland and I was 100% happy with it. Shipping took less then 24h(!) couldnt be any faster, quality was way better than the average quality from most other vendors on here and the stealth was also on point. Thanks a lot :)",
WONDERLAND,PURE Heroin High Quality,positive,Best vendor ever!,
WONDERLAND,Crystal Meth Shards (EF),positive,excellent as always!,
WONDERLAND,XTC Yellow Bitcoins 250MG,positive,"Delivery took a bit longer than it usually does, but it did arrive. Best stealth i have seen. Thank you, very much.",
WONDERLAND,PURE Colombian Cocaine Flakes 90%,positive,"Top quality stealth, you will have a good laugh when it arrives <3. Also puts xtra! Quaility also top aswell as customer service. One of the few vendors who really does communicate with his buyer. If something is up you will know pretty fast!",
WONDERLAND,PURE Heroin High Quality,positive,All good!!,
WONDERLAND,2C-B Yellow Pikachu 25MG,positive,"Came with 10 extra as pink nasa instead of yellow pikachu (known) 7DD to Ireland, very stealthy, only 2 broken, not tried yet",
WONDERLAND,Speed Paste (AMPHETAMINE),positive,Package perfectly covered. Product quality TOP! Vendor communication 10/10...this is my second order from this vendor and definitely will order again.,
WONDERLAND,Crystal Meth Shards (EF),positive,"Great product as always with this vendor, 8DD to France. highly recommended.",
WONDERLAND,2C-B Yellow Pikachu 25MG,positive,Surprisingly fast shipping to US. Like a week. Came with extra. Only a couple broken which is normal with presses. Will be back!,
maxverstappen,1GR - 1KG MDMA Champagne Crystal 84%,positive,[no comment],
maxverstappen,1GR - 1KG Ketamine Needles - 95% Pure,positive,"""i´m glued to the couch right now, hahaha"" one of my friends said ... 
very good Keta! fast delivery and good stealth! will buy again!",
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,"i love it, thank you so much.",
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,"3 DD to Germany, good stealth and the stuff is impressive!",
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,fast as hell and super pure. let it snow my friends ;),
maxverstappen,1GR - 1KG Ketamine Sugar - 95% Pure,positive,"Shipped to United States. Package took a few weeks but it did finally arrive. Excellent product and you cannot beat that price. Vendor is very communicative and responds quickly to inquiries. Best vendor no doubt

not a spam review; just ordered two different items",
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,Shipped to United States. Package took a few weeks but it did finally arrive. Excellent product and you cannot beat that price. Vendor is very communicative and responds quickly to inquiries. Best vendor no doubt,
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,"Great product, good communication, all arrived as promised.",
maxverstappen,1GR - 1KG Ketamine Needles - 95% Pure,positive,"Great product, good communication, all arrived as promised.",
maxverstappen,10X - 5.000X Astronaut LSD - 300UG,positive,"Thank you for the service and helping me out with when I had questions.
Shipment arrived in 2 (NL).",
maxverstappen,1GR - 1KG MDMA Champagne Crystal 84%,positive,Great quality and speedy delivery. Perfect.,
maxverstappen,1GR - 1KG MDMA Champagne Crystal 84%,positive,Seller answers quickly to inquiries and is very helpful. Shipment arrived within 48 hours.,
maxverstappen,10X - 5.000X Astronaut LSD - 300UG,positive,Quick delivery and very helpful if you have questions,
maxverstappen,1GR - 1KG Ketamine Sugar - 95% Pure,positive,Trade multiple times,
maxverstappen,10X - 2.500X Astronaut LSD - 300UG,positive,Trade multiple times,
maxverstappen,1GR - 1KG HQ Colombian Cocaine Fishcale 92%,positive,Trade multiple times,
Bulkcompany,10x - 10000x Maserati 300MG 📦️Bulkcompany📦️,positive,"Très bien emballé, arrivé rapidement. 5/5",
Bulkcompany,1G - 1000G Heroin 86% -Pure📦️Bulkcompany📦️,positive,"Very good, i recommend",
Bulkcompany,1G - 1000G Bolivian Cocaine 92% 📦️Bulkcompany📦️,positive,"Hello bro. Order well received. I haven't tried the lsd yet, but the coca is excellent 💪💪💪
Fast, efficient, quantity and quality at the top as usual.
Thank you and definitely see you soon 😉😁",
Bulkcompany,1G - 1000G Heroin 86% -Pure📦️Bulkcompany📦️,positive,"Great vendor with great & fast communication, shipped right away, 4 days delivery to AUT!

H leaves a lot of residue when cooked, but good effect! 0,25!
Tough i am used to 200mg morphine i felt effect!
For my opinion it could be stronger, but its hard to find!
Compared to another 20€ #3 H it is much more potent!

Recommended vendor!!",
Bulkcompany,1G - 2000G Crystal Meth - Pure and Transparent 📦️Bulkcompany📦️,positive,All good,
Bulkcompany,10G - 10000G Dutch Speed 📦️Bulkcompany📦️,positive,Package was great and delivery was fast.,
Bulkcompany,10x - 10000x Audi Press 250MG 📦️Bulkcompany📦️,positive,"Order came, the package beautiful. The pills even so more amazing, clean press everything touched to detail. The effect of the pills is high, recommend it definitely!",
Bulkcompany,1G - 2000G Crystal Meth - Pure and Transparent 📦️Bulkcompany📦️,positive,"great product, stealth, time, everything!!!!",
Bulkcompany,1G - 2000G Crystal Meth - Pure and Transparent 📦️Bulkcompany📦️,positive,again thankyou 10/10,
Bulkcompany,1G - 2000G Crystal Meth - Pure and Transparent 📦️Bulkcompany📦️,positive,again thankyou 10/10,
Bulkcompany,1G - 2000G Crystal Meth - Pure and Transparent 📦️Bulkcompany📦️,positive,"AAA+++
*****
finally what I was looking for, I'm delighted thank you very much",
Bulkcompany,1G - 2000G Crystal Meth - Pure and Transparent 📦️Bulkcompany📦️,positive,Best of the best,
Bulkcompany,1G - 2000G Crystal Meth - Pure and Transparent 📦️Bulkcompany📦️,positive,"Very good product, finally meth which works! To anyone who is seeking, this guy has it!
Good stealth, took 2 weeks to arrive.",
Bulkcompany,10G - 10000G Dutch Speed 📦️Bulkcompany📦️,positive,Great just need my tracking number:),
Bulkcompany,10G - 10000G Dutch Speed 📦️Bulkcompany📦️,positive,top,
Bulkcompany,Bird LSD 200ug - 📦️Bulkcompany📦️,positive,"Prompt delivery. Reagent test results on sheet I received (black and white turtle looking creature on the back):

1. Ehrlich, 2x samples (purple) - Indicates LSD present
2. Marquis, 1x sample (no change) - Indicates no other compound present
3. Froehde, 1x sample (no change) - Indicates no other compound present
4. Mecke, 1x sample (no change) - Indicates no other compound present

Looks like the real deal. Haven't tested myself yet, but I think these guys are solid. Thank you!",
Bestbuy,Amazon Store card $3000 Balance | + Full Guide | Instant Delivery | 100% Sure Hit,positive,Great product and great service. I highly recommend!!!,
Bestbuy,[American Express] HQ Fresh Sniffed USA Credit Cards Fullz (80k-150k) Best Working |,positive,"Fast response, helps when questions are asked regarding the card, recommending this guy",
GoldRoad,Working guide | CC to IBAN or BTC or Cash,positive,the best !,
GoldRoad,[WORKING] Solid guide | CC to LycaMobile FRANCE Recharge,positive,"clear, good communication, very good!",
GoldRoad,US CALIFORNIA +FULLZ SNIFFED CC + SCANS balance +$8k,positive,very good!,
GoldRoad,[WORKING] Solid guide | CC to Vanilla eGift codes,positive,[no comment],
GoldRoad,US CALIFORNIA +FULLZ SNIFFED Card number balance +$8k,positive,[no comment],
PrescoxySquad,✅​ 5x Old Formula OC ⚡ OxyContin 40mg ⭐ Mundipharma Brand ⭐ Extended Release,positive,ThANK YOU AGAIN!,
PrescoxySquad,✅​ 20x Original ⚡ OxyCodone 10mg ⭐ Sandoz Brand ⭐ Extended Release,positive,"Excellent, rock solid, packaged well, legit product!",
PrescoxySquad,✅​ 5x Old Formula OC ⚡ OxyContin 40mg ⭐ Mundipharma Brand ⭐ Extended Release,positive,"The Vendor stays in touch the whole way, they really work hard.  Shipping was less than stellar, but that may have just been the luck of the draw...? Either way they are reshipping now.",
PrescoxySquad,✅​ 20x Original ⚡ OxyCodone 10mg ⭐ Sandoz Brand ⭐ Extended Release,positive,"Great product and great vendor. Communicates all the way... Unfortunate that it takes so long, but at that price, you plan ahead! Super satisfied!",
PrescoxySquad,✅​ 10x Old Formula OC ⚡ OxyContin 40mg ⭐ Mundipharma Brand ⭐ Extended Release,positive,"Seller has very good communication, package arrived on time. Much appreciated.",
PrescoxySquad,✅​ 5x Old Formula OC ⚡ OxyContin 40mg ⭐ Mundipharma Brand ⭐ Extended Release,positive,"I am blown away by the quality of this vendor. Super fast delivery, super good stealth and 100% the real deal product. I wont even bother looking anywhere else. Thank you so much!",
PrescoxySquad,✅​ 3.5g Pure Speed Paste ⚡ [Non-Caffed / Purest Form] ⚡ Amphetamine ⭐,positive,"I am amazed by the quality of this vendor. The product came to the US in about 10 days total. Which is fast compared to some other vendors. The stealth was great. Even if someone opened it, they wouldn't know whats really inside. I have not tried the product yet, but everything looks good, and by the quality of my other purchase, Im not worried at all. I highly recommend this guy for your needs. A+. Thank you!",
PrescoxySquad,✅​ 10x Tramadol ⚡ TRAMOL X 225mg ⭐ Very Strong ⭐ Tom Farm Brand,positive,all good,
PrescoxySquad,✅​ 10x Tramadol ⚡ TRAMOL X 225mg ⭐ Very Strong ⭐ Tom Farm Brand,positive,Thank you so much :))) i am very happy with order. Fast delivery and i received what i have ordered.,
PrescoxySquad,✅​ 10x Original ⚡ OxyCodone 40mg ⭐ Lannacher Brand ⭐ Extended Release,positive,"Shipped from Netherlands regular post, no tracking in an envelope that concealed blister pack nicely and was tamper proof.   This dude will be my go-to guy for this going forward.  Its legit pharmaceutical grade tabs.  All in all it took 14 days to receive on the west coast of the US, but I finally got today and am very happy with the quality and communication.",
PrescoxySquad,✅​ 20x Tramadol ⚡ TRAMOL X 225mg ⭐ Very Strong ⭐ Tom Farm Brand,positive,"Excellent seller, good quality and fast delivery, totally recommend!",
PrescoxySquad,✅​ 5x Original ⚡ OxyCodone 40mg ⭐ Lannacher Brand ⭐ Extended Release,positive,"First fime with this Vendor, Great comunication (same day) and great speed. Thank you very much and I will be ordering again soon!",
PrescoxySquad,✅​ 5x Original ⚡ OxyCodone 40mg ⭐ Lannacher Brand ⭐ Extended Release,positive,I could not be more pleased with this vendor. The product is exactly as described. They are a very efficient operation. My package was dispatched the next day and I received it in 12 days! That's pretty good for Europe to USA during winter. They will be getting many more orders from me! Thank you! Thank you! Thank you!,
PrescoxySquad,✅​ 1x Old Formula OC ⚡ OxyContin 40mg ⭐ Mundipharma Brand ⭐ Extended Release,positive,Real Deal Legit Pills. Thank you!,
PrescoxySquad,✅​ 5x Old Formula OC ⚡ OxyContin 40mg ⭐ Mundipharma Brand ⭐ Extended Release,positive,"Little mishap with shipping at first but vendor very good with communication when I reached out to them, was honest and explained what happened and took care of it promptly and I received my order shortly thereafter in a timely manner. Very good vendor/person in my opinion and I would gladly do business with them again",
PrescoxySquad,✅​ 28g Pure Speed Paste ⚡ [Non-Caffed / Purest Form] ⚡ Amphetamine ⭐,positive,Second time around. Just as described.,
mushroomchick,50 cent 3 gram Shroom Sample USA-USA (Just pay shipping),positive,Package came in super fast and they look like wonderful mushrooms,
mushroomchick,50 cent 3 gram Shroom Sample USA-USA (Just pay shipping),positive,[no comment],
mushroomchick,1/2 Ounce (14g) Super Potent shrooms USA-USA,positive,"A+: accepted order fast, fast shipping, stealth/misguide included, shrooms look beautiful/cracker dry with a few individuals over 2.5g, weight slightly over - order with confidence (thank you)",
mushroomchick,1 Ounce (28g) Super Potent Magic Mushrooms,positive,"Mushrooms were amazing, arrived on time and tasted good",
DrunkDragon,How To Make 35$ A Hour With No Investment,positive,[no comment],
DrunkDragon,PSN Gift Card Generator And Checker,positive,[no comment],
DrunkDragon,Mobile Check Fraud,positive,;),
DrunkDragon,Carding Without Credit Card (Video Tutorial),positive,Like always good :),
DrunkDragon,Binance Trade Bot (Source code),positive,Perfect :) working just need to know how to use :),
DrunkDragon,Ultimate Paypal Guide,positive,"Trusted :) only one time was fail, but done everything for me :)  thanx :)",
DrunkDragon,How To Make Money on Binance,positive,[no comment],
DrunkDragon,700 PHP scripts From CodeCanyon,positive,[no comment],
DrunkDragon,Stefan Pylarinos - Kindle Money Mastery (Worth $147),positive,perfect and past,
DrunkDragon,"TikTok AIO | Bot Followers, Likes, Views And More | Fast And Proxyless",positive,[no comment],
DrunkDragon,Amazon Gift Card Generator And Checker,negative,is doesn't work and the vendor dont rep me,
DrunkDragon,How To Become A Professional Carder,negative,"very basic, some tutorial the seller might have found for free",
DrunkDragon,Money - Master The Game - Tony Robbins,positive,[no comment],
DrunkDragon,How To Become A Professional Carder,positive,[no comment],
DrunkDragon,Your Complete Guide to Building Multiple Streams of Passive Income,positive,[no comment],
DrunkDragon,Get Bitcoin With Visa/Bank/Master Card and more With No Verification,positive,Bravo once again,
rvaska,FBI HACKING AND FORENSIC TOOLKIT HACK INTO PHONES - INSTANT DELIVERY,positive,[no comment],
rvaska,GET ACCESS TO ANY PHONE BYPASS PASSCODE HACK ICLOUD - INSTANT DELIVERY,positive,[no comment],
rvaska,SILENT MINER SOFTWARE AND GUIDE - INSTANT DELIVERY,negative,"Allowed me to learn a bit, but one tool doesn't work and I didn't get any real help, the software isn't bad but it's not good, just too basic for my taste",
rvaska,GET ACCESS TO ANY PHONE BYPASS PASSCODE HACK ICLOUD - INSTANT DELIVERY,positive,"Really provides cracked softwares capable of phone access, however the versions are seriously oudated, so might not work correctly/on latest devices. But again, miracles don't exist and you can't get a package of softwares worth around 5k usd for a few dollars, you get what you give... Really good for educational purposes and a place to start.",
rvaska,CCLEANER PROFESSIONAL v5.90 2023 LIFETIME ACCESS - INSTANT DELIVERY,positive,Thanks,
CyberGhost,But 2 Get 1 Free USA CC NON VBV with $10K-$30K Balance,positive,"Product was delivered after 24hours, it feels good to find a market and vendors that actually are real.Thanks",
CyberGhost,Amazon Store card $20000 Balance | + Full Guide | Instant Delivery | Shop on Amazon.com,positive,"just a small question, how much should be the daily or weekly withdrawal so that I don't draw attention to myself? Thank you for the answer
Of course, I will definitely give a positive rating, so I will try it, Jerome",
powerstims,XANAX 2MG BARS,positive,Came quickly even with the banks hols... will order again,
powerstims,RITALIN 5MG,positive,"Fast delivery, quick response.",
powerstims,XANAX 2MG BARS,positive,"Quick delivery, good stealth. Exactly what ordered arrived. All good.",
ActiveJ,★ 1G-56G UNCUT ROLEX STAMP | FREE UK-UK NEXT DAY DELIVERY ★,positive,"1DD as always, insane quality",
ActiveJ,★ 0.2G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,These guys are the best in every respect.,
ActiveJ,★ 0.2G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,[no comment],
ActiveJ,★ 0.5G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,"NDD again as always, these guys are the best",
ActiveJ,★ 1G-56G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,"Top quality, Class as always",
ActiveJ,★ 0.2G UNCUT ROLEX STAMP | FREE UK-UK NEXT DAY DELIVERY ★,positive,"NDD again, perfect stealth, quality.",
ActiveJ,★ 1G-56G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,"Quick delivery, great stealth, quality product. Class as always",
ActiveJ,★ 1G-56G UNCUT ROLEX STAMP | FREE UK-UK NEXT DAY DELIVERY ★,positive,[no comment],
ActiveJ,★ 1G-56G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,All good ... very good,
ActiveJ,★ 3.5G (8BALL) COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,Spot on .. great service / product,
ActiveJ,★ 1G-56G UNCUT ROLEX STAMP | FREE UK-UK NEXT DAY DELIVERY ★,positive,This is hands down the best available. Been using the vendor for months and always communicates perfectly and ships next day. Cannot fault!,
ActiveJ,★ 1G-56G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,"Top quality, class as always",
ActiveJ,★ 1G-56G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,[no comment],
ActiveJ,★ 3.5G (8BALL) ECO-FLAKE COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,"Top quality, class as always",
ActiveJ,★ 1G-56G UNCUT ROLEX STAMP | FREE UK-UK NEXT DAY DELIVERY ★,positive,"1st Rolex 3.5 ; Quality Great - First time, I thought I found the Best in UK 2nd Rolex 3.5 : Quality OK 3rd Rolex 2.0 : Quality Meh. Weight is Excellent Delivery Reliable based on their shipping Policy.",
ActiveJ,★ 0.2G COLOMBIAN COKE | FREE UK-UK NEXT DAY DELIVERY ★,positive,Amazing as always & thanks for the extra.,
WONDERLAND,PURE Heroin High Quality,positive,[no comment],
WONDERLAND,Speed Paste (AMPHETAMINE),positive,Bis auf weiteres ausstehend,
WONDERLAND,PURE Heroin High Quality,positive,"Top Vendor, stealth very very good and very well packed delivery went quickly after 2-3 days it was there. The product is good and the quantity is optimal. I can recommend this vendor, you get what you need! Shipped without tracking and arrived well in DE, communication was okay, so the response took half a day - 1 day could be better if you need something urgently or made mistakes for example, but it's okay.",
WONDERLAND,Ketamine S-Ketamine Needles,positive,Schneller Versand. Top Qualität. Gerne wieder. Danke :),
WONDERLAND,Crystal Meth Shards (EF),positive,Passt,
WONDERLAND,Speed Paste (AMPHETAMINE),positive,Alles top!,
WONDERLAND,LSD Hoffman Tabs 250UG,positive,thx,
WONDERLAND,PURE Heroin High Quality,positive,TOP - STEALTH & Fast-Ship,
WONDERLAND,Ketamine S-Ketamine Needles,positive,"Best vendor, good communication, perfect product",
WONDERLAND,PURE Colombian Cocaine Flakes 90%,positive,"The best cocaine I have ever ordered online!
Most cocaine is rock hard and makes you too aggressive. This one is a real FLAKE, soft and greasy between the fingers. As an introvert, it has a spiritual side to it and brings out the extrovert of you. You won't even have to think twice to say hello to all those fuckers that think they're smarter and faster than you 😎

One of the few trustful vendors out there. 5DD to Belgium. Genius stealth! 🔥

Ow yeah, Wonderland, thank you for the generous present 😇

Much love and good luck with the business!",
WONDERLAND,PURE Colombian Cocaine Flakes 90%,positive,All good. Trusted vendor. Good shipping . Hugh quality,
WONDERLAND,PURE Colombian Cocaine Flakes 90%,positive,"Thank you! A1 service and honest vendor
I will buy again for sure",
WONDERLAND,Crystal Meth Shards (EF),positive,I am always happy to come back and order a true meth. not like that fake shit what's been selling by some individuals. 5/5,
WONDERLAND,Crystal Meth Shards (EF),positive,8DD - Very good stuff - trusted vendor - amazing prices i think its a 6/5 - you do not find such a good Vendor again in the next years :P,
WONDERLAND,Crystal Meth Shards (EF),positive,Very quick and stealth shipping. Recommended!,
WONDERLAND,Crystal Meth Shards (EF),positive,"The ICE is SPOOLIE - Meth!!!

And I need it to Start in the Day WOOHHOOO!!",
WONDERLAND,Crystal Meth Shards (EF),positive,nice stuff... as always was :),
